Id,Code,StateId,MunicipalityId,LocalityId,IsBorderZone,TimeZone,TimeZoneOffset
0006-20404,20404,AGU,AGU-007,0006,0,Tiempo del Centro,-6
0006-20405,20405,AGU,AGU-007,0006,0,Tiempo del Centro,-6
0006-20406,20406,AGU,AGU-007,0006,0,Tiempo del Centro,-6
0000-20407,20407,AGU,,0000,0,Tiempo del Centro,-6
0000-20408,20408,AGU,,0000,0,Tiempo del Centro,-6
0000-20409,20409,AGU,,0000,0,Tiempo del Centro,-6
0006-20410,20410,AGU,AGU-007,0006,0,Tiempo del Centro,-6
0000-20411,20411,AGU,,0000,0,Tiempo del Centro,-6
0000-20412,20412,AGU,,0000,0,Tiempo del Centro,-6
0000-20413,20413,AGU,,0000,0,Tiempo del Centro,-6
0006-20414,20414,AGU,AGU-007,0006,0,Tiempo del Centro,-6
0006-20415,20415,AGU,AGU-007,0006,0,Tiempo del Centro,-6
0006-20416,20416,AGU,AGU-007,0006,0,Tiempo del Centro,-6
0006-20417,20417,AGU,AGU-007,0006,0,Tiempo del Centro,-6
0000-20418,20418,AGU,,0000,0,Tiempo del Centro,-6
0000-20419,20419,AGU,,0000,0,Tiempo del Centro,-6
0000-20420,20420,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20421,20421,AGU,,0000,0,Tiempo del Centro,-6
0000-20422,20422,AGU,,0000,0,Tiempo del Centro,-6
0000-20423,20423,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20424,20424,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20425,20425,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20426,20426,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20427,20427,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20428,20428,AGU,,0000,0,Tiempo del Centro,-6
0000-20429,20429,AGU,,0000,0,Tiempo del Centro,-6
0000-20430,20430,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20431,20431,AGU,,0000,0,Tiempo del Centro,-6
0000-20432,20432,AGU,,0000,0,Tiempo del Centro,-6
0000-20433,20433,AGU,,0000,0,Tiempo del Centro,-6
0000-20434,20434,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20435,20435,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20436,20436,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20437,20437,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20438,20438,AGU,,0000,0,Tiempo del Centro,-6
0000-20439,20439,AGU,,0000,0,Tiempo del Centro,-6
0000-20440,20440,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20441,20441,AGU,,0000,0,Tiempo del Centro,-6
0000-20442,20442,AGU,,0000,0,Tiempo del Centro,-6
0000-20443,20443,AGU,,0000,0,Tiempo del Centro,-6
0000-20444,20444,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20445,20445,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20446,20446,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20447,20447,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20448,20448,AGU,,0000,0,Tiempo del Centro,-6
0000-20449,20449,AGU,,0000,0,Tiempo del Centro,-6
0000-20450,20450,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20451,20451,AGU,,0000,0,Tiempo del Centro,-6
0000-20452,20452,AGU,,0000,0,Tiempo del Centro,-6
0000-20453,20453,AGU,,0000,0,Tiempo del Centro,-6
0000-20454,20454,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20455,20455,AGU,,0000,0,Tiempo del Centro,-6
0000-20456,20456,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20457,20457,AGU,AGU-007,0000,0,Tiempo del Centro,-6
0000-20458,20458,AGU,,0000,0,Tiempo del Centro,-6
0000-20459,20459,AGU,,0000,0,Tiempo del Centro,-6
0009-20460,20460,AGU,AGU-004,0009,0,Tiempo del Centro,-6
0000-20461,20461,AGU,,0000,0,Tiempo del Centro,-6
0009-20462,20462,AGU,AGU-004,0009,0,Tiempo del Centro,-6
0000-20463,20463,AGU,,0000,0,Tiempo del Centro,-6
0000-20464,20464,AGU,,0000,0,Tiempo del Centro,-6
0000-20465,20465,AGU,,0000,0,Tiempo del Centro,-6
0009-20466,20466,AGU,AGU-004,0009,0,Tiempo del Centro,-6
0009-20467,20467,AGU,AGU-004,0009,0,Tiempo del Centro,-6
0009-20468,20468,AGU,AGU-004,0009,0,Tiempo del Centro,-6
0009-20469,20469,AGU,AGU-004,0009,0,Tiempo del Centro,-6
0000-20470,20470,AGU,AGU-004,0000,0,Tiempo del Centro,-6
0000-20471,20471,AGU,,0000,0,Tiempo del Centro,-6
0000-20472,20472,AGU,AGU-004,0000,0,Tiempo del Centro,-6
0000-20473,20473,AGU,,0000,0,Tiempo del Centro,-6
0000-20474,20474,AGU,,0000,0,Tiempo del Centro,-6
0000-20475,20475,AGU,,0000,0,Tiempo del Centro,-6
0000-20476,20476,AGU,AGU-004,0000,0,Tiempo del Centro,-6
0000-20477,20477,AGU,,0000,0,Tiempo del Centro,-6
0000-20478,20478,AGU,AGU-004,0000,0,Tiempo del Centro,-6
0000-20479,20479,AGU,,0000,0,Tiempo del Centro,-6
0000-20480,20480,AGU,,0000,0,Tiempo del Centro,-6
0000-20481,20481,AGU,,0000,0,Tiempo del Centro,-6
0000-20482,20482,AGU,,0000,0,Tiempo del Centro,-6
0000-20483,20483,AGU,,0000,0,Tiempo del Centro,-6
0000-20484,20484,AGU,,0000,0,Tiempo del Centro,-6
0000-20485,20485,AGU,,0000,0,Tiempo del Centro,-6
0000-20486,20486,AGU,,0000,0,Tiempo del Centro,-6
0000-20487,20487,AGU,,0000,0,Tiempo del Centro,-6
0000-20488,20488,AGU,,0000,0,Tiempo del Centro,-6
0000-20489,20489,AGU,,0000,0,Tiempo del Centro,-6
0000-20490,20490,AGU,,0000,0,Tiempo del Centro,-6
0000-20491,20491,AGU,,0000,0,Tiempo del Centro,-6
0000-20492,20492,AGU,,0000,0,Tiempo del Centro,-6
0000-20493,20493,AGU,,0000,0,Tiempo del Centro,-6
0000-20494,20494,AGU,,0000,0,Tiempo del Centro,-6
0000-20495,20495,AGU,,0000,0,Tiempo del Centro,-6
0000-20496,20496,AGU,,0000,0,Tiempo del Centro,-6
0000-20497,20497,AGU,,0000,0,Tiempo del Centro,-6
0000-20498,20498,AGU,,0000,0,Tiempo del Centro,-6
0000-20499,20499,AGU,,0000,0,Tiempo del Centro,-6
0000-20500,20500,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20501,20501,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20502,20502,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20503,20503,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20504,20504,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20505,20505,AGU,,0000,0,Tiempo del Centro,-6
0000-20506,20506,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20507,20507,AGU,,0000,0,Tiempo del Centro,-6
0000-20508,20508,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20509,20509,AGU,,0000,0,Tiempo del Centro,-6
0000-20510,20510,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20511,20511,AGU,,0000,0,Tiempo del Centro,-6
0000-20512,20512,AGU,,0000,0,Tiempo del Centro,-6
0000-20513,20513,AGU,,0000,0,Tiempo del Centro,-6
0000-20514,20514,AGU,,0000,0,Tiempo del Centro,-6
0000-20515,20515,AGU,,0000,0,Tiempo del Centro,-6
0000-20516,20516,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20517,20517,AGU,,0000,0,Tiempo del Centro,-6
0000-20518,20518,AGU,,0000,0,Tiempo del Centro,-6
0000-20519,20519,AGU,,0000,0,Tiempo del Centro,-6
0000-20520,20520,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20521,20521,AGU,,0000,0,Tiempo del Centro,-6
0000-20522,20522,AGU,,0000,0,Tiempo del Centro,-6
0000-20523,20523,AGU,,0000,0,Tiempo del Centro,-6
0000-20524,20524,AGU,,0000,0,Tiempo del Centro,-6
0000-20525,20525,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20526,20526,AGU,,0000,0,Tiempo del Centro,-6
0000-20527,20527,AGU,,0000,0,Tiempo del Centro,-6
0000-20528,20528,AGU,,0000,0,Tiempo del Centro,-6
0000-20529,20529,AGU,,0000,0,Tiempo del Centro,-6
0000-20530,20530,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20531,20531,AGU,,0000,0,Tiempo del Centro,-6
0000-20532,20532,AGU,,0000,0,Tiempo del Centro,-6
0000-20533,20533,AGU,,0000,0,Tiempo del Centro,-6
0000-20534,20534,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20535,20535,AGU,,0000,0,Tiempo del Centro,-6
0000-20536,20536,AGU,,0000,0,Tiempo del Centro,-6
0000-20537,20537,AGU,,0000,0,Tiempo del Centro,-6
0000-20538,20538,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20539,20539,AGU,,0000,0,Tiempo del Centro,-6
0000-20540,20540,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20541,20541,AGU,,0000,0,Tiempo del Centro,-6
0000-20542,20542,AGU,,0000,0,Tiempo del Centro,-6
0000-20543,20543,AGU,,0000,0,Tiempo del Centro,-6
0000-20544,20544,AGU,,0000,0,Tiempo del Centro,-6
0000-20545,20545,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20546,20546,AGU,,0000,0,Tiempo del Centro,-6
0000-20547,20547,AGU,,0000,0,Tiempo del Centro,-6
0000-20548,20548,AGU,,0000,0,Tiempo del Centro,-6
0000-20549,20549,AGU,,0000,0,Tiempo del Centro,-6
0000-20550,20550,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20551,20551,AGU,,0000,0,Tiempo del Centro,-6
0000-20552,20552,AGU,,0000,0,Tiempo del Centro,-6
0000-20553,20553,AGU,,0000,0,Tiempo del Centro,-6
0000-20554,20554,AGU,,0000,0,Tiempo del Centro,-6
0000-20555,20555,AGU,,0000,0,Tiempo del Centro,-6
0000-20556,20556,AGU,,0000,0,Tiempo del Centro,-6
0000-20557,20557,AGU,,0000,0,Tiempo del Centro,-6
0000-20558,20558,AGU,,0000,0,Tiempo del Centro,-6
0000-20559,20559,AGU,,0000,0,Tiempo del Centro,-6
0000-20560,20560,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20561,20561,AGU,,0000,0,Tiempo del Centro,-6
0000-20562,20562,AGU,,0000,0,Tiempo del Centro,-6
0000-20563,20563,AGU,,0000,0,Tiempo del Centro,-6
0000-20564,20564,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20565,20565,AGU,,0000,0,Tiempo del Centro,-6
0000-20566,20566,AGU,,0000,0,Tiempo del Centro,-6
0000-20567,20567,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20568,20568,AGU,,0000,0,Tiempo del Centro,-6
0000-20569,20569,AGU,,0000,0,Tiempo del Centro,-6
0000-20570,20570,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20571,20571,AGU,,0000,0,Tiempo del Centro,-6
0000-20572,20572,AGU,,0000,0,Tiempo del Centro,-6
0000-20573,20573,AGU,,0000,0,Tiempo del Centro,-6
0000-20574,20574,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20575,20575,AGU,,0000,0,Tiempo del Centro,-6
0000-20576,20576,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20577,20577,AGU,,0000,0,Tiempo del Centro,-6
0000-20578,20578,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20579,20579,AGU,,0000,0,Tiempo del Centro,-6
0000-20580,20580,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20581,20581,AGU,,0000,0,Tiempo del Centro,-6
0000-20582,20582,AGU,,0000,0,Tiempo del Centro,-6
0000-20583,20583,AGU,,0000,0,Tiempo del Centro,-6
0000-20584,20584,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20585,20585,AGU,,0000,0,Tiempo del Centro,-6
0000-20586,20586,AGU,,0000,0,Tiempo del Centro,-6
0000-20587,20587,AGU,,0000,0,Tiempo del Centro,-6
0000-20588,20588,AGU,,0000,0,Tiempo del Centro,-6
0000-20589,20589,AGU,,0000,0,Tiempo del Centro,-6
0000-20590,20590,AGU,AGU-008,0000,0,Tiempo del Centro,-6
0000-20591,20591,AGU,,0000,0,Tiempo del Centro,-6
0000-20592,20592,AGU,,0000,0,Tiempo del Centro,-6
0000-20593,20593,AGU,,0000,0,Tiempo del Centro,-6
0000-20594,20594,AGU,,0000,0,Tiempo del Centro,-6
0000-20595,20595,AGU,,0000,0,Tiempo del Centro,-6
0000-20596,20596,AGU,,0000,0,Tiempo del Centro,-6
0000-20597,20597,AGU,,0000,0,Tiempo del Centro,-6
0000-20598,20598,AGU,,0000,0,Tiempo del Centro,-6
0000-20599,20599,AGU,,0000,0,Tiempo del Centro,-6
0008-20600,20600,AGU,AGU-009,0008,0,Tiempo del Centro,-6
0000-20601,20601,AGU,,0000,0,Tiempo del Centro,-6
0008-20602,20602,AGU,AGU-009,0008,0,Tiempo del Centro,-6
0008-20603,20603,AGU,AGU-009,0008,0,Tiempo del Centro,-6
0008-20604,20604,AGU,AGU-009,0008,0,Tiempo del Centro,-6
0008-20605,20605,AGU,AGU-009,0008,0,Tiempo del Centro,-6
0000-20606,20606,AGU,,0000,0,Tiempo del Centro,-6
0008-20607,20607,AGU,AGU-009,0008,0,Tiempo del Centro,-6
0008-20608,20608,AGU,AGU-009,0008,0,Tiempo del Centro,-6
0000-20609,20609,AGU,,0000,0,Tiempo del Centro,-6
0000-20610,20610,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20611,20611,AGU,,0000,0,Tiempo del Centro,-6
0000-20612,20612,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20613,20613,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20614,20614,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20615,20615,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20616,20616,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20617,20617,AGU,,0000,0,Tiempo del Centro,-6
0000-20618,20618,AGU,,0000,0,Tiempo del Centro,-6
0000-20619,20619,AGU,,0000,0,Tiempo del Centro,-6
0000-20620,20620,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20621,20621,AGU,,0000,0,Tiempo del Centro,-6
0000-20622,20622,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20623,20623,AGU,,0000,0,Tiempo del Centro,-6
0000-20624,20624,AGU,,0000,0,Tiempo del Centro,-6
0000-20625,20625,AGU,,0000,0,Tiempo del Centro,-6
0000-20626,20626,AGU,,0000,0,Tiempo del Centro,-6
0000-20627,20627,AGU,,0000,0,Tiempo del Centro,-6
0000-20628,20628,AGU,,0000,0,Tiempo del Centro,-6
0000-20629,20629,AGU,,0000,0,Tiempo del Centro,-6
0000-20630,20630,AGU,,0000,0,Tiempo del Centro,-6
0000-20631,20631,AGU,,0000,0,Tiempo del Centro,-6
0000-20632,20632,AGU,,0000,0,Tiempo del Centro,-6
0000-20633,20633,AGU,,0000,0,Tiempo del Centro,-6
0000-20634,20634,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20635,20635,AGU,,0000,0,Tiempo del Centro,-6
0000-20636,20636,AGU,,0000,0,Tiempo del Centro,-6
0000-20637,20637,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20638,20638,AGU,,0000,0,Tiempo del Centro,-6
0000-20639,20639,AGU,,0000,0,Tiempo del Centro,-6
0000-20641,20641,AGU,,0000,0,Tiempo del Centro,-6
0000-20642,20642,AGU,,0000,0,Tiempo del Centro,-6
0000-20643,20643,AGU,,0000,0,Tiempo del Centro,-6
0000-20644,20644,AGU,,0000,0,Tiempo del Centro,-6
0000-20645,20645,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20646,20646,AGU,,0000,0,Tiempo del Centro,-6
0000-20647,20647,AGU,,0000,0,Tiempo del Centro,-6
0000-20648,20648,AGU,,0000,0,Tiempo del Centro,-6
0000-20649,20649,AGU,,0000,0,Tiempo del Centro,-6
0000-20650,20650,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20651,20651,AGU,,0000,0,Tiempo del Centro,-6
0000-20652,20652,AGU,,0000,0,Tiempo del Centro,-6
0000-20653,20653,AGU,,0000,0,Tiempo del Centro,-6
0000-20654,20654,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20655,20655,AGU,,0000,0,Tiempo del Centro,-6
0000-20656,20656,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20657,20657,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20658,20658,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20659,20659,AGU,AGU-009,0000,0,Tiempo del Centro,-6
0000-20660,20660,AGU,,0000,0,Tiempo del Centro,-6
0000-20661,20661,AGU,,0000,0,Tiempo del Centro,-6
0000-20662,20662,AGU,,0000,0,Tiempo del Centro,-6
0000-20663,20663,AGU,AGU-006,0000,0,Tiempo del Centro,-6
0000-20664,20664,AGU,AGU-006,0000,0,Tiempo del Centro,-6
0000-20665,20665,AGU,AGU-006,0000,0,Tiempo del Centro,-6
0000-20666,20666,AGU,AGU-006,0000,0,Tiempo del Centro,-6
0000-20667,20667,AGU,AGU-006,0000,0,Tiempo del Centro,-6
0000-20668,20668,AGU,AGU-006,0000,0,Tiempo del Centro,-6
0000-20669,20669,AGU,,0000,0,Tiempo del Centro,-6
0005-20670,20670,AGU,AGU-006,0005,0,Tiempo del Centro,-6
0000-20671,20671,AGU,,0000,0,Tiempo del Centro,-6
0000-20672,20672,AGU,,0000,0,Tiempo del Centro,-6
0005-20673,20673,AGU,AGU-006,0005,0,Tiempo del Centro,-6
0005-20674,20674,AGU,AGU-006,0005,0,Tiempo del Centro,-6
0005-20675,20675,AGU,AGU-006,0005,0,Tiempo del Centro,-6
0005-20676,20676,AGU,AGU-006,0005,0,Tiempo del Centro,-6
0005-20677,20677,AGU,AGU-006,0005,0,Tiempo del Centro,-6
0005-20678,20678,AGU,AGU-006,0005,0,Tiempo del Centro,-6
0000-20679,20679,AGU,,0000,0,Tiempo del Centro,-6
0000-20680,20680,AGU,AGU-006,0000,0,Tiempo del Centro,-6
0000-20681,20681,AGU,,0000,0,Tiempo del Centro,-6
0000-20682,20682,AGU,,0000,0,Tiempo del Centro,-6
0000-20683,20683,AGU,AGU-006,0000,0,Tiempo del Centro,-6
0000-20684,20684,AGU,AGU-006,0000,0,Tiempo del Centro,-6
0000-20685,20685,AGU,,0000,0,Tiempo del Centro,-6
0000-20686,20686,AGU,AGU-006,0000,0,Tiempo del Centro,-6
0000-20687,20687,AGU,AGU-006,0000,0,Tiempo del Centro,-6
0000-20688,20688,AGU,,0000,0,Tiempo del Centro,-6
0000-20689,20689,AGU,,0000,0,Tiempo del Centro,-6
0000-20690,20690,AGU,,0000,0,Tiempo del Centro,-6
0000-20691,20691,AGU,,0000,0,Tiempo del Centro,-6
0000-20692,20692,AGU,,0000,0,Tiempo del Centro,-6
0000-20693,20693,AGU,,0000,0,Tiempo del Centro,-6
0000-20694,20694,AGU,,0000,0,Tiempo del Centro,-6
0000-20695,20695,AGU,,0000,0,Tiempo del Centro,-6
0000-20696,20696,AGU,,0000,0,Tiempo del Centro,-6
0000-20697,20697,AGU,,0000,0,Tiempo del Centro,-6
0000-20698,20698,AGU,,0000,0,Tiempo del Centro,-6
0000-20699,20699,AGU,,0000,0,Tiempo del Centro,-6
0000-20700,20700,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20701,20701,AGU,,0000,0,Tiempo del Centro,-6
0000-20702,20702,AGU,,0000,0,Tiempo del Centro,-6
0000-20703,20703,AGU,,0000,0,Tiempo del Centro,-6
0000-20704,20704,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20705,20705,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20706,20706,AGU,,0000,0,Tiempo del Centro,-6
0000-20707,20707,AGU,,0000,0,Tiempo del Centro,-6
0000-20708,20708,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20709,20709,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0007-20710,20710,AGU,AGU-002,0007,0,Tiempo del Centro,-6
0000-20711,20711,AGU,,0000,0,Tiempo del Centro,-6
0007-20712,20712,AGU,AGU-002,0007,0,Tiempo del Centro,-6
0007-20713,20713,AGU,AGU-002,0007,0,Tiempo del Centro,-6
0007-20714,20714,AGU,AGU-002,0007,0,Tiempo del Centro,-6
0007-20715,20715,AGU,AGU-002,0007,0,Tiempo del Centro,-6
0007-20716,20716,AGU,AGU-002,0007,0,Tiempo del Centro,-6
0007-20717,20717,AGU,AGU-002,0007,0,Tiempo del Centro,-6
0000-20718,20718,AGU,,0000,0,Tiempo del Centro,-6
0000-20719,20719,AGU,,0000,0,Tiempo del Centro,-6
0000-20720,20720,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20721,20721,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20722,20722,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20723,20723,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20724,20724,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20725,20725,AGU,,0000,0,Tiempo del Centro,-6
0000-20726,20726,AGU,,0000,0,Tiempo del Centro,-6
0000-20727,20727,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20728,20728,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20729,20729,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20730,20730,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20731,20731,AGU,,0000,0,Tiempo del Centro,-6
0000-20732,20732,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20733,20733,AGU,,0000,0,Tiempo del Centro,-6
0000-20734,20734,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20735,20735,AGU,,0000,0,Tiempo del Centro,-6
0000-20736,20736,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20737,20737,AGU,,0000,0,Tiempo del Centro,-6
0000-20738,20738,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20739,20739,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20740,20740,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20741,20741,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20742,20742,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20743,20743,AGU,,0000,0,Tiempo del Centro,-6
0000-20744,20744,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20745,20745,AGU,,0000,0,Tiempo del Centro,-6
0000-20746,20746,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20747,20747,AGU,,0000,0,Tiempo del Centro,-6
0000-20748,20748,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20749,20749,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20750,20750,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20751,20751,AGU,,0000,0,Tiempo del Centro,-6
0000-20752,20752,AGU,,0000,0,Tiempo del Centro,-6
0000-20753,20753,AGU,,0000,0,Tiempo del Centro,-6
0000-20754,20754,AGU,,0000,0,Tiempo del Centro,-6
0000-20755,20755,AGU,,0000,0,Tiempo del Centro,-6
0000-20756,20756,AGU,,0000,0,Tiempo del Centro,-6
0000-20757,20757,AGU,,0000,0,Tiempo del Centro,-6
0000-20758,20758,AGU,,0000,0,Tiempo del Centro,-6
0000-20759,20759,AGU,,0000,0,Tiempo del Centro,-6
0000-20760,20760,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20761,20761,AGU,,0000,0,Tiempo del Centro,-6
0000-20762,20762,AGU,,0000,0,Tiempo del Centro,-6
0000-20763,20763,AGU,,0000,0,Tiempo del Centro,-6
0000-20764,20764,AGU,,0000,0,Tiempo del Centro,-6
0000-20765,20765,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20766,20766,AGU,,0000,0,Tiempo del Centro,-6
0000-20767,20767,AGU,,0000,0,Tiempo del Centro,-6
0000-20768,20768,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20769,20769,AGU,,0000,0,Tiempo del Centro,-6
0000-20770,20770,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20771,20771,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20772,20772,AGU,,0000,0,Tiempo del Centro,-6
0000-20773,20773,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20774,20774,AGU,,0000,0,Tiempo del Centro,-6
0000-20775,20775,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20776,20776,AGU,,0000,0,Tiempo del Centro,-6
0000-20777,20777,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20778,20778,AGU,,0000,0,Tiempo del Centro,-6
0000-20779,20779,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20780,20780,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20781,20781,AGU,,0000,0,Tiempo del Centro,-6
0000-20782,20782,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20783,20783,AGU,,0000,0,Tiempo del Centro,-6
0000-20784,20784,AGU,,0000,0,Tiempo del Centro,-6
0000-20785,20785,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20786,20786,AGU,,0000,0,Tiempo del Centro,-6
0000-20787,20787,AGU,,0000,0,Tiempo del Centro,-6
0000-20788,20788,AGU,,0000,0,Tiempo del Centro,-6
0000-20789,20789,AGU,,0000,0,Tiempo del Centro,-6
0000-20790,20790,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20791,20791,AGU,,0000,0,Tiempo del Centro,-6
0000-20792,20792,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20793,20793,AGU,,0000,0,Tiempo del Centro,-6
0000-20794,20794,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20795,20795,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20796,20796,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20797,20797,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0000-20798,20798,AGU,,0000,0,Tiempo del Centro,-6
0000-20799,20799,AGU,AGU-002,0000,0,Tiempo del Centro,-6
0002-20800,20800,AGU,AGU-003,0002,0,Tiempo del Centro,-6
0000-20801,20801,AGU,,0000,0,Tiempo del Centro,-6
0002-20802,20802,AGU,AGU-003,0002,0,Tiempo del Centro,-6
0002-20803,20803,AGU,AGU-003,0002,0,Tiempo del Centro,-6
0002-20804,20804,AGU,AGU-003,0002,0,Tiempo del Centro,-6
0002-20805,20805,AGU,AGU-003,0002,0,Tiempo del Centro,-6
0000-20806,20806,AGU,,0000,0,Tiempo del Centro,-6
0000-20807,20807,AGU,,0000,0,Tiempo del Centro,-6
0000-20808,20808,AGU,,0000,0,Tiempo del Centro,-6
0000-20809,20809,AGU,,0000,0,Tiempo del Centro,-6
0000-20810,20810,AGU,AGU-003,0000,0,Tiempo del Centro,-6
0000-20811,20811,AGU,,0000,0,Tiempo del Centro,-6
0000-20812,20812,AGU,,0000,0,Tiempo del Centro,-6
0000-20813,20813,AGU,,0000,0,Tiempo del Centro,-6
